venue_id,venue_name
1,Western
2,MCG
3,Victoria
4,Waverley
5,Gabba
6,AAMI
7,Princes
8,Patersons
9,Simonds
10,SCG
11,WACA
12,Bruce
13,StarTrack
14,Etihad
15,Aurora
16,ANZ
17,TIO
18,Metricon
19,Moorabbin
20,North
21,Cazalys
22,Adelaide
23,Blundstone
24,Blacktown
25,Spotless
26,Westpac
27,Cazaly's
