team_id,team_name
1,Bulldogs
2,Richmond
3,Essendon
4,Eagles
5,Collingwood
6,Fitzroy
7,Saints
8,Hawthorn
9,Brisbane
10,Sydney
11,Adelaide
12,Carlton
13,Melbourne
14,Geelong
15,North
16,Fremantle
18,Port
19,Suns
20,GWS
